,sul,sudeste,centro_oeste,nordeste,norte
<<<<<<< HEAD
model sul,0.3466,0.3693,0.3769,0.4331,0.2948
model sudeste,0.3444,0.3674,0.3737,0.4298,0.2912
model centro_oeste,0.3454,0.3683,0.376,0.4323,0.295
model nordeste,0.3464,0.3706,0.376,0.4382,0.3027
model norte,0.3482,0.3734,0.3786,0.4428,0.3061
=======
model sul,0.3463,0.3689,0.3764,0.4323,0.2938
model sudeste,0.3441,0.3668,0.3726,0.4285,0.2904
model centro_oeste,0.3461,0.3694,0.3762,0.4334,0.2957
model nordeste,0.3465,0.3706,0.3765,0.4397,0.3038
model norte,0.3481,0.3733,0.3781,0.4422,0.3041
>>>>>>> 58b05d52ee70b21e96e6ec1b506034b1a40c5ca7
